Author,Mapped Genres
wilde oscar,"classics, fiction, horror, gothic, fantasy, "
phyllis reynolds naylor,"young adult, fiction, contemporary, middle grade, childrens, , realistic fiction"
julia alvarez,"historical, fiction, classics, school, spain, "
mariah fredericks,"young adult, paranormal, fantasy, witches, realistic fiction, fiction, mystery"
mariah fredericks,"young adult, romance, teen, realistic fiction, contemporary, chick lit, high school"
ellen hopkins,"romance, fiction, adult, contemporary, poetry, mystery, young adult"
lore pittacus,"young adult, fantasy, science fiction, fiction, aliens, adventure, paranormal"
rich wallace,"young adult, realistic fiction, teen"
meyer marissa,"fantasy, young adult, science fiction, romance, retellings, short stories, dystopia"
ron kovic,"non-fiction, historical, war, biography, memoir, military, autobiography"
capps michael,"comic book, graphic novel, video games, games, science fiction"
king stephen,"horror, fiction, short stories, thriller, audiobook, mystery, fantasy"
r.j. palacio,"fiction, young adult, middle grade, contemporary, realistic fiction, childrens, school"
derf backderf,"graphic novel, non-fiction, comic book, true crime, memoir, biography, crime"
carrie mesrobian,"young adult, contemporary, romance, fiction, realistic fiction, high school"
goode laura,"lgbt, young adult, queer, fiction, music, lesbian, contemporary"
james patterson,"mystery, fiction, crime, thriller, suspense, audiobook"
a. s. king,"young adult, contemporary, realistic fiction, fiction, romance, teen, audiobook"
marilyn reynolds,"realistic fiction, young adult"
ashley herring blake,"middle grade, lgbt, contemporary, realistic fiction, queer, young adult, fiction"
dowd siobhan,"young adult, fiction, ireland, historical, realistic fiction, contemporary, teen"
sarah mlynowski,"young adult, romance, contemporary, chick lit, realistic fiction, fiction, teen"
yoon nicola,"romance, young adult, contemporary, fiction, magic, audiobook, fantasy"
john hawkes,"fiction, , american, 20th century, literary fiction"
haack daniel,"picture books, lgbt, childrens, fantasy, queer, romance, "
david baldacci,"fiction, thriller, mystery, suspense, crime, audiobook"
kelly huegel,"lgbt, young adult, teen, gender, gay, transgender, sexuality"
trish doller,"young adult, contemporary, romance, realistic fiction, fiction, new adult"
malamud bernard,"fiction, historical, classics, judaism, russia, "
becky albertalli,"romance, young adult, contemporary, fiction, audiobook, realistic fiction"
louise erdrich,"fiction, historical, mystery, native american, literary fiction, coming of age, indigenous"
perry bruce,"historical, biography, race, social"
crafts hannah,"historical, fiction, african american, classics, gothic"
brandon sanderson,"fantasy, young adult, science fiction, fiction, dystopia, audiobook, urban"
newton suzanne,"realistic fiction, music, childrens, fiction, young adult"
grey melissa,"historical, young adult, lesbian, lgbt, fantasy, queer"
mike mullin,"young adult, dystopia, post apocalyptic, science fiction, fiction, survival, apocalyptic"
cecily von ziegesar,"young adult, chick lit, fiction, contemporary, romance, teen, high school"
alan lawrence sitomer,"young adult, fiction, realistic fiction, family, cultural, teen, high school"
dean r. koontz,"horror, thriller, fiction, suspense, mystery, crime"
fisher catherine,"fantasy, young adult, dystopia, science fiction, steampunk, fiction, adventure"
hoover colleen,"thriller, romance, mystery, fiction, suspense, contemporary"
maggie stiefvater,"young adult, fantasy, romance, paranormal, werewolves, fiction"
nol alyson,"young adult, fantasy, paranormal, romance, fiction, supernatural"
gillman melanie,"graphic novel, young adult, lgbt, comic book, queer, fiction, middle grade"
renn diana,"mystery, young adult, contemporary, fiction, japan, art, teen"
boecker virginia,"historical, young adult, romance, lgbt, fiction, fantasy"
nancy garden,"picture books, lgbt, family, childrens, fiction, school, queer"
wolff tracy,"fantasy, romance, young adult, paranormal, vampires, audiobook"
rachel lynn solomon,"romance, young adult, contemporary, audiobook, mental health, fiction"
allen ginsberg,"poetry, classics, fiction, queer, , american, lgbt"
chuck palahniuk,"fiction, contemporary, thriller, horror, , humor, mystery"
susan beth pfeffer,"young adult, dystopia, science fiction, fiction, post apocalyptic, survival, apocalyptic"
smith amber,"young adult, contemporary, romance, fiction, mental health, realistic fiction, audiobook"
john updike,"fiction, classics, american, , literary fiction, 20th century"
james lee burke,"mystery, fiction, crime, thriller, detective, noir"
huxley aldous,", science fiction, school, audiobook"
nick harkaway,"science fiction, fiction, dystopia, mystery, fantasy, cyberpunk"
l.e. flynn,"mystery, young adult, thriller, fiction, contemporary, audiobook"
collins suzanne,"young adult, dystopia, fiction, fantasy, science fiction, romance, adventure"
philip c. stead,"picture books, dogs, animals, childrens, fiction, realistic fiction, humor"
greer hendricks,"thriller, mystery, fiction, audiobook, suspense, psychology"
p. c. cast,"fantasy, young adult, vampires, paranormal, fiction, romance, novella"
huntley fitzpatrick,"young adult, contemporary, romance, realistic fiction, fiction"
s.l. rottman,"young adult, fiction"
janet evanovich,"mystery, fiction, humor, chick lit, romance, audiobook, crime"
hill sandra,"romance, christmas, contemporary, holiday, anthology, fiction"
sandra uwiringiyimana,"non-fiction, memoir, biography, africa, war, audiobook"
lucy score,"romance, contemporary, small town romance, fiction, audiobook, adult"
johnson maureen,"mystery, young adult, audiobook, contemporary, fiction, thriller"
kawa katie,non-fiction
gayle forman,"middle grade, lgbt, historical, realistic fiction, audiobook, fiction"
kat ellis,"horror, young adult, mystery, thriller, fiction, contemporary"
phi bao,"picture books, lgbt, childrens, family, animals, cultural, fiction"
kelley armstrong,"young adult, fantasy, paranormal, urban, romance, supernatural, fiction"
melissa de la cruz,"historical, romance, young adult, fiction, audiobook"
do anh,childrens
k. l. going,"young adult, realistic fiction, coming of age, fiction, teen, lgbt, humor"
dayle campbell gaetz,"young adult, sports, fiction"
megan abbott,"fiction, mystery, young adult, thriller, contemporary, crime"
lisa williamson,"lgbt, young adult, contemporary, fiction, queer, transgender, romance"
smith patti,"non-fiction, memoir, music, biography, art, autobiography"
ann brashares,"young adult, fiction, chick lit, contemporary, romance, teen, realistic fiction"
robert cormier,"young adult, fiction, classics, , realistic fiction, school, teen"
michelle ruiz keil,"fantasy, young adult, lgbt, magic, historical, retellings, mythology"
meg cabot,"young adult, romance, fiction, contemporary, chick lit, teen, childrens"
shahan sherry,"young adult, mental health, contemporary, fiction, romance, realistic fiction"
jake wizner,"young adult, humor, fiction, teen, realistic fiction, coming of age, contemporary"
steve skroce,"comic book, graphic novel, fantasy, fiction, magic, adult"
rick riordan,"fantasy, mythology, young adult, fiction, middle grade, adventure, greek mythology"
jim schutze,"true crime, non-fiction, crime, adult, historical, dark, adaptations"
lisa fiedler,"historical, young adult, contemporary, fiction, realistic fiction, romance"
william kotzwinkle,"fiction, fantasy, humor, animals, comedy, "
morgan llywelyn,"historical, fiction, ireland, fantasy, science fiction"
fontes justine,"graphic novel, childrens, comic book, historical, mythology, juvenile"
leigh bardugo,"fantasy, young adult, romance, fiction, magic, high fantasy"
nancy springer,"mystery, historical, young adult, fiction, middle grade, audiobook"
rick riordan,"fantasy, mythology, young adult, middle grade, fiction, adventure, greek mythology"
william faulkner,"fiction, classics, , historical, american, humor"
terri libenson,"graphic novel, middle grade, realistic fiction, fiction, childrens, poetry, contemporary"
meg rosoff,"young adult, fantasy, fiction, humor, religion, teen, romance"
louis de bernires,"fiction, historical, romance, classics, war, greece"
ellen hopkins,"young adult, poetry, lgbt, contemporary, realistic fiction, fiction, audiobook"
vera brosgol,"graphic novel, young adult, comic book, fantasy, fiction, horror, paranormal"
george m. johnson,"non-fiction, memoir, lgbt, audiobook, queer, , biography"
cecily von ziegesar,"young adult, chick lit, contemporary, fiction, romance, teen, high school"
diana pinguicha,"fantasy, lgbt, lesbian, young adult, romance, historical, retellings"
gabriel garca mrquez,"fiction, classics, magic, school, spain, "
cashore kristin,"fantasy, young adult, romance, fiction, adventure, magic"
kathryn stockett,"fiction, historical, adult, contemporary, audiobook"
french gillian,"young adult, contemporary, mystery, fiction, realistic fiction, thriller"
ann packer,"fiction, contemporary, book club, chick lit, romance, adult"
e. lockhart,"young adult, contemporary, romance, fiction, audiobook, realistic fiction"
aime carter,"dystopia, young adult, science fiction, romance, fiction, fantasy, teen"
cecily von ziegesar,"young adult, chick lit, fiction, contemporary, romance, teen, high school"
flynn gillian,"mystery, fiction, thriller, crime, suspense, audiobook"
joyce james,"classics, poetry, fiction, short stories, horror, , ireland"
meg cabot,"young adult, romance, fiction, contemporary, chick lit, teen, childrens"
glenna mcreynolds,"fantasy, romance, historical, fiction"
c.e. murphy,"urban, fantasy, paranormal, romance, vampires, fiction"
robert james waller,"fiction, romance, classics, chick lit, contemporary, , historical"
sue monk kidd,"fiction, romance, chick lit, contemporary, adult, "
david levithan,"middle grade, fantasy, mystery, lgbt, fiction, young adult, magic"
orson scott card,"science fiction, fiction, time travel, historical, fantasy, alternate history"
cornwell patricia,"mystery, crime, fiction, thriller, suspense, audiobook"
saeed aisha,"middle grade, fantasy, fiction, comic book, mythology, audiobook, superheroes"
will mcintosh,"young adult, science fiction, fantasy, fiction, aliens, dystopia, adventure"
james lee burke,"mystery, fiction, crime, thriller, audiobook, detective"
fromm erick,"philosophy, psychology, non-fiction, social, self help, politics, psychoanalysis"
jude deveraux,"romance, contemporary, fiction, mystery, adult, fantasy"
nol alyson,"young adult, fantasy, paranormal, romance, fiction, supernatural"
tui t. sutherland,"fantasy, middle grade, dragons, young adult, adventure, fiction, childrens"
urban linda,"middle grade, fantasy, ghosts, fiction, realistic fiction, magic, family"
ashley hope prez,"young adult, realistic fiction, contemporary, fiction, romance, cultural, family"
newton michael,"true crime, non-fiction, crime, reference, historical, psychology, horror"
pam muoz ryan,"historical, middle grade, young adult, fiction, childrens, school"
angie thomas,"young adult, contemporary, fiction, audiobook, realistic fiction, music"
jekka mcvicar,"non-fiction, gardening, herbs, food, plants"
tui t. sutherland,fantasy
mead richelle,"fantasy, young adult, vampires, paranormal, romance, urban, fiction"
blake kendare,"fantasy, young adult, fiction, romance, magic, audiobook"
gregory philippa,"historical, fiction, romance, adult, british literature"
allen ginsberg,"poetry, classics, fiction, american, , 20th century, queer"
